final_bankroll,final_return_pct,max_drawdown_pct,went_bust
5412.981067096313,441.2981067096314,-92.75275945456596,False
3638.678660012742,263.8678660012742,-86.63592330688815,False
5279.0264502586,427.90264502585995,-88.66808198039092,False
6434.479381188243,543.4479381188243,-89.14705357485494,False
4987.440733602825,398.7440733602825,-87.96532091081068,False
2345.8070940335074,134.58070940335074,-76.73902209410296,False
4087.364437360538,308.7364437360538,-85.89298246601167,False
7774.05942252844,677.405942252844,-93.58346693442854,False
7152.065187682586,615.2065187682587,-93.83109544725906,False
3971.3072575994115,297.13072575994113,-83.37368981284598,False
3438.4882741936185,243.84882741936184,-94.29028448489821,False
6279.480366613643,527.9480366613643,-93.31797420164763,False
4745.734021610354,374.5734021610354,-91.0169695578384,False
2211.6981703951374,121.16981703951373,-82.32505412362332,False
3486.1123012931525,248.61123012931526,-83.03991447666755,False
3534.204953988127,253.42049539881265,-88.79966534156893,False
3649.0281407777434,264.90281407777434,-89.02051066402117,False
7171.271854298075,617.1271854298075,-92.38155474231273,False
10576.079398652255,957.6079398652255,-92.01756082819863,False
5001.4496394611215,400.14496394611217,-92.38677838460261,False
2377.153922838618,137.71539228386183,-79.43250446987406,False
5444.765809866454,444.47658098664544,-88.46869963613541,False
2738.8554275575966,173.88554275575967,-79.77545090400267,False
5104.196743700346,410.41967437003456,-92.00894628262077,False
5278.607290934133,427.8607290934133,-91.49812739113388,False
2776.682457655026,177.66824576550263,-84.57438316947686,False
2663.1846084381027,166.31846084381027,-72.83641044366028,False
8882.456544549408,788.2456544549408,-94.21658852884781,False
3839.016384237195,283.9016384237195,-94.03085029788477,False
3999.7290078052224,299.97290078052225,-88.19382539969996,False
4649.315185008554,364.9315185008554,-86.39513896858278,False
5913.770745051323,491.3770745051322,-84.11491728562285,False
4240.095053612001,324.00950536120007,-89.80366786038807,False
5275.618226741591,427.56182267415903,-87.0970161844872,False
7605.532044750137,660.5532044750137,-96.4579073237037,False
3884.088205976908,288.40882059769075,-84.13014176305646,False
3202.994998074514,220.2994998074514,-88.83029581330413,False
4998.051751513589,399.80517515135887,-94.81223109739095,False
2691.281210934794,169.12812109347942,-88.18078517526256,False
4073.8285431832237,307.38285431832236,-85.8159610312882,False
5003.171899567521,400.3171899567521,-82.58306410179873,False
6043.361696922762,504.3361696922762,-90.72464170374853,False
6907.21070554623,590.721070554623,-91.56603920865699,False
4431.9453520471925,343.1945352047193,-88.562146829619,False
4525.563357183207,352.55633571832067,-84.11095258623106,False
11666.395443646794,1066.6395443646793,-94.42213856355805,False
12993.628740050654,1199.3628740050654,-95.22931437027883,False
4412.104921362621,341.21049213626213,-80.78687199893211,False
2506.998702658867,150.6998702658867,-75.37990396324929,False
3888.618493438678,288.8618493438678,-81.9832214143565,False
4327.327587085818,332.73275870858174,-79.75865810895935,False
10231.026647955612,923.1026647955613,-94.94361237137095,False
1846.6409960658018,84.66409960658018,-78.88262706130911,False
8450.057893849802,745.0057893849803,-94.92599499470055,False
4379.07050836103,337.907050836103,-80.75322230415338,False
3725.595768905214,272.5595768905214,-88.46642704474486,False
5840.50574993498,484.05057499349795,-93.54018010940467,False
6267.361738044672,526.7361738044672,-86.84540812840916,False
6158.44204284899,515.844204284899,-91.72348999991338,False
7833.349021894015,683.3349021894014,-95.15929195418292,False
5851.571918962992,485.1571918962992,-89.44442445485835,False
2727.1743394216705,172.71743394216705,-88.07270751869915,False
11888.295798289259,1088.8295798289257,-96.08389373394441,False
2672.081149733582,167.20811497335822,-80.6108887839881,False
11868.179027913935,1086.8179027913936,-94.02864504367226,False
5300.393140210904,430.0393140210904,-92.5268197618233,False
1891.621522270049,89.16215222700488,-84.06009100779109,False
2543.0168874487463,154.3016887448746,-94.38752725873566,False
4341.51204722549,334.15120472254904,-82.82700230372849,False
4107.843733438074,310.78437334380743,-86.85859314488425,False
4036.553661948746,303.6553661948746,-93.1124994773489,False
1815.4272104807867,81.54272104807868,-76.71759529434705,False
9224.314645598872,822.4314645598872,-94.1294755011746,False
3321.497083599855,232.14970835998548,-89.05081089306226,False
5051.3683841767925,405.13683841767926,-89.1879672071945,False
2533.9948170457396,153.39948170457396,-76.53411845041293,False
4415.971377104578,341.5971377104578,-88.27355795200369,False
11565.77696231458,1056.577696231458,-91.60246984508217,False
5888.970215032272,488.89702150322717,-89.31593559366424,False
4276.162286197386,327.61622861973854,-90.8742368720079,False
4662.108181354866,366.2108181354866,-88.37544803912027,False
8437.608512736695,743.7608512736695,-94.3549389680662,False
5145.16580064262,414.5165800642619,-87.91007047629267,False
4440.082622753046,344.00826227530456,-95.76411765237333,False
3486.9563121560795,248.69563121560793,-80.32939279049171,False
3734.2241736733895,273.422417367339,-84.63486224442465,False
6360.12607287363,536.012607287363,-90.65488071113109,False
2295.3382762463075,129.53382762463076,-59.38401176054828,False
1714.5097528459376,71.45097528459375,-82.72329720794647,False
10546.650522684742,954.6650522684741,-91.60592073126467,False
9371.471109677443,837.1471109677442,-92.19112932684915,False
2744.3429781991176,174.43429781991176,-83.5395453567918,False
5933.465279239382,493.3465279239382,-93.30410758654418,False
2033.513352227655,103.35133522276551,-79.00102272154686,False
3453.3970681772635,245.33970681772638,-88.38599582584366,False
3701.988568782099,270.1988568782099,-85.75140941370131,False
4208.0869085463355,320.8086908546336,-84.48944710172202,False
2733.2003234470767,173.32003234470767,-75.78990290752199,False
5186.13184017841,418.613184017841,-86.92079032645437,False
3867.5409221706245,286.75409221706246,-87.81716092236576,False
4648.214109166361,364.82141091663607,-91.99421722787116,False
3120.432798181967,212.04327981819668,-74.17766022319383,False
4038.2558314818248,303.8255831481825,-87.33167813292721,False
9798.646625033936,879.8646625033936,-90.67381758811058,False
3323.5079960774483,232.35079960774482,-86.12590806885844,False
5229.029314816008,422.90293148160083,-89.57285846147545,False
5491.784652026434,449.1784652026434,-93.2467462665975,False
2513.567829581217,151.35678295812173,-78.34344846670996,False
3548.4131025739653,254.84131025739654,-83.95817804259238,False
5907.527434017164,490.7527434017164,-93.4692504235391,False
4091.735975915338,309.1735975915338,-88.70067389361448,False
4407.740856502189,340.77408565021886,-84.06459396123947,False
7343.629341896698,634.3629341896698,-90.66070751991337,False
5068.29734368913,406.82973436891297,-84.83050952966346,False
10666.89906322617,966.689906322617,-96.49421747122577,False
3372.6138386586504,237.26138386586504,-83.3415612582643,False
5840.708384049356,484.0708384049356,-86.25167333249563,False
4873.275146251168,387.32751462511675,-88.78305402202677,False
9777.985195459818,877.7985195459818,-96.70655719529103,False
3600.0217561276213,260.00217561276213,-87.56301040062709,False
4637.798774596811,363.77987745968113,-94.08786848493152,False
3020.512024576168,202.05120245761682,-81.54028142311824,False
7754.342499190912,675.4342499190911,-92.3885559931735,False
4737.848820811391,373.78488208113913,-88.57848529815138,False
5569.938274520567,456.9938274520567,-83.85517615268239,False
8248.767797831068,724.8767797831068,-93.44853554423025,False
5749.834081344614,474.98340813446134,-94.95804125112483,False
2527.0030060376134,152.70030060376135,-77.0217168563897,False
2771.144869743174,177.11448697431737,-86.5939213115453,False
2725.7304668021375,172.57304668021374,-77.64513442714022,False
4412.109175443968,341.21091754439675,-91.42473484960239,False
4028.1795745428203,302.817957454282,-86.11891098436492,False
5792.700776707519,479.27007767075196,-93.20825231447107,False
5200.654231919415,420.06542319194153,-88.27698979195084,False
3945.759971756555,294.5759971756555,-89.26447381482156,False
3296.21694745618,229.621694745618,-85.59928403847276,False
3739.820525055428,273.9820525055428,-85.63459680818305,False
7905.511119162574,690.5511119162574,-89.83148957953489,False
3767.7045154815046,276.7704515481505,-90.18909736007275,False
5263.4192317365005,426.34192317365,-94.25105189443815,False
5658.317078643709,465.83170786437086,-88.1619810998934,False
2132.9350750163053,113.29350750163051,-78.87134276204534,False
2621.8683743144593,162.18683743144592,-79.45797127923011,False
3455.581170831833,245.55811708318328,-87.94631849477413,False
5456.97013070752,445.69701307075206,-89.00559833747212,False
4133.59592073332,313.359592073332,-83.82919682281472,False
5505.087147210798,450.50871472107985,-90.86249077419507,False
3598.7135180347204,259.87135180347207,-86.75919833439876,False
9227.130231352105,822.7130231352104,-92.86746752769112,False
2990.860266227759,199.0860266227759,-79.60282612206774,False
3887.838123566601,288.7838123566601,-87.30781004969343,False
5709.192437351641,470.9192437351641,-90.9454790578852,False
2686.962957108152,168.69629571081518,-83.83764184097762,False
4607.897266272852,360.78972662728523,-88.84662271191657,False
6292.615184820663,529.2615184820662,-90.09093932188485,False
8360.471899364662,736.0471899364662,-90.04659430260654,False
4392.033503398002,339.2033503398002,-85.00949591655659,False
3678.28654048717,267.828654048717,-80.00641662965737,False
2923.998299594733,192.3998299594733,-83.25951587742549,False
5410.382473773428,441.03824737734277,-93.48117111027562,False
3832.7174368674328,283.27174368674326,-86.40997470864122,False
1457.6553578690032,45.765535786900315,-75.12319882142491,False
2726.096345520768,172.60963455207678,-76.8057543823153,False
6725.713046980641,572.5713046980641,-87.99312606223457,False
2651.4369961346965,165.14369961346966,-71.01868265550935,False
4241.772938024766,324.1772938024765,-84.43011339975392,False
10749.581312042656,974.9581312042656,-97.21721959546905,False
3685.039488572618,268.50394885726183,-88.3553024154919,False
7034.240533443809,603.4240533443809,-93.86542092809255,False
3670.6795503980848,267.06795503980845,-80.00726144761671,False
1425.357362002227,42.53573620022271,-81.51927683394027,False
4670.442003258971,367.0442003258971,-83.50619819747367,False
5859.778513693311,485.97785136933106,-90.24221914348183,False
3525.394866271698,252.5394866271698,-85.98809345330845,False
2998.4015665680085,199.84015665680087,-74.83301167561223,False
6832.63257695454,583.2632576954541,-91.2818297326212,False
3056.400927851474,205.64009278514737,-83.04035189050148,False
4846.554201005725,384.65542010057254,-88.6480894422094,False
2182.4358822685717,118.24358822685717,-85.51572205369709,False
4899.166188835149,389.9166188835149,-91.76442961196344,False
3492.5855643671616,249.25855643671616,-84.71926945884921,False
3209.595859953279,220.9595859953279,-78.88136329974978,False
3968.8739454332576,296.8873945433258,-90.02813417484525,False
4709.1449381124,370.91449381124005,-91.79282068820729,False
1690.2203104184532,69.02203104184532,-71.69129411945157,False
7376.247126485687,637.6247126485687,-90.53703119499427,False
3531.227710458448,253.12277104584484,-80.71883914364561,False
7025.698082976779,602.5698082976779,-89.72853510425432,False
6609.71780720694,560.971780720694,-90.91543008167025,False
5270.920953342949,427.092095334295,-92.21637631854956,False
2855.3879247982886,185.53879247982886,-82.92705509309211,False
7729.552635114087,672.9552635114087,-93.30779324948321,False
2967.4600463063207,196.7460046306321,-91.06394097773972,False
2792.002896835995,179.20028968359952,-70.16853538297453,False
7618.136599087554,661.8136599087553,-94.57155279537108,False
5383.2669665620015,438.32669665620017,-90.9602798955556,False
6409.16954293638,540.916954293638,-94.0363190389866,False
4489.058081780881,348.90580817808814,-90.95709502450129,False
3130.388794641135,213.0388794641135,-86.51095545853389,False
1272.0149976206558,27.201499762065577,-74.89433982949474,False
2735.082952831642,173.50829528316422,-71.96142228893773,False
6663.6741201711775,566.3674120171178,-92.0709163639315,False
3045.5382912096497,204.553829120965,-87.09053126749734,False
2830.0590595310655,183.00590595310655,-82.54508324594002,False
5407.235903809971,440.7235903809971,-90.81941184768647,False
7901.674004537133,690.1674004537133,-93.59041345188727,False
9086.218151557865,808.6218151557865,-95.09899018341244,False
2463.9388572297034,146.39388572297034,-79.06520803379169,False
7472.742632380139,647.274263238014,-90.98323810290071,False
15436.613388960672,1443.661338896067,-96.25659707291925,False
4110.6292462357005,311.06292462357004,-93.37211550038039,False
6024.211477089624,502.4211477089624,-89.15837650852161,False
2581.5962144787823,158.15962144787824,-82.50854501612494,False
4194.226265263888,319.4226265263888,-93.79593169385801,False
6553.920276949889,555.3920276949889,-85.07805867320586,False
10839.891390886265,983.9891390886265,-92.80800032311429,False
3304.9897927841535,230.49897927841533,-89.47768372990453,False
8052.445126108789,705.2445126108789,-91.61326240974203,False
5021.381411827977,402.1381411827977,-84.93520518113175,False
9234.161200785888,823.4161200785887,-94.54878092210559,False
3879.6225000834356,287.9622500083435,-92.86464346704116,False
3217.701478009415,221.77014780094152,-81.36517089667758,False
3299.529164505216,229.95291645052163,-84.81126521253816,False
4000.8500666957634,300.08500666957633,-91.36116749012693,False
3106.063814587179,210.6063814587179,-88.09516352123997,False
2944.6063001948205,194.46063001948207,-88.22960592334101,False
4206.846581886713,320.6846581886713,-87.0258215503261,False
2831.6808507510655,183.16808507510655,-79.30184740705586,False
5131.275693334471,413.1275693334471,-84.94205023212805,False
4589.330569450092,358.93305694500924,-89.38161735577702,False
4363.186102472181,336.31861024721815,-87.09303292642447,False
3420.5264591753044,242.0526459175304,-86.7067042251664,False
5969.587183980355,496.9587183980355,-88.03435760542563,False
1929.863541604793,92.9863541604793,-86.65315269110229,False
10554.314145851025,955.4314145851025,-92.25620071336559,False
4599.10035996678,359.91003599667806,-84.3210901401554,False
2541.3349981484266,154.13349981484265,-84.77708238129267,False
11999.268173212487,1099.9268173212488,-95.45356445285665,False
3535.9208183078763,253.5920818307876,-92.83791179858828,False
2508.844175623267,150.8844175623267,-91.30349217297294,False
2244.9091169959456,124.49091169959456,-77.29236246548614,False
4298.213948860217,329.8213948860217,-93.87662880302868,False
3442.469066965176,244.2469066965176,-79.70398618545946,False
8081.162686846695,708.1162686846695,-92.62979323468466,False
2911.551681084044,191.1551681084044,-84.87656491339652,False
3992.8491373500083,299.2849137350008,-90.42370160390003,False
7768.862788242033,676.8862788242033,-92.57868934778598,False
2567.8143971296913,156.78143971296913,-79.98935361028138,False
2457.643285462459,145.7643285462459,-95.7841896685777,False
8753.92282691267,775.3922826912672,-94.68981494004612,False
3729.697337556811,272.9697337556811,-79.89936951477523,False
5289.515203825277,428.95152038252775,-87.38506788641048,False
3950.714253078323,295.0714253078323,-83.63817510311837,False
7612.975849278855,661.2975849278855,-89.78472323869603,False
2888.549927494352,188.85499274943518,-79.47820510261437,False
3801.449618540974,280.1449618540974,-92.9650599968284,False
4880.7848549867,388.07848549867003,-87.06027317600243,False
4069.753211488204,306.9753211488204,-87.27362108668522,False
3923.21093883486,292.32109388348596,-89.36650648203535,False
3503.822609890421,250.38226098904212,-87.99530282892701,False
4965.011072468284,396.5011072468283,-86.60204596495493,False
5680.265322892651,468.02653228926505,-90.24425031752342,False
8165.147345164127,716.5147345164127,-95.70482564936049,False
1805.9215906521783,80.59215906521784,-78.28218703745006,False
11178.106069132346,1017.8106069132346,-95.4474239611427,False
707.5143207592527,-29.248567924074738,-68.03032146269999,False
11996.275304695057,1099.6275304695057,-94.65361637575752,False
2354.707259447017,135.47072594470168,-80.68729582554313,False
2987.0146018202963,198.70146018202962,-83.87391562371842,False
5039.252315034256,403.9252315034256,-90.80848890513982,False
2410.0002774450677,141.00002774450678,-78.42553524090759,False
8932.080042920921,793.2080042920921,-97.06155451030484,False
2411.999313659937,141.19993136599368,-68.37439211791842,False
2570.4341115883253,157.04341115883253,-73.5068717216936,False
2251.111153468489,125.1111153468489,-79.5846198167254,False
6999.766605640808,599.9766605640808,-96.80818022235279,False
8726.133714958842,772.6133714958842,-93.22521365192702,False
3050.639578337052,205.06395783370525,-83.08141300687947,False
3461.310184341541,246.13101843415413,-87.60539555364139,False
2349.8800045501025,134.98800045501025,-84.75102651905017,False
5641.128461675475,464.1128461675475,-83.97834666610518,False
5125.35660274709,412.53566027470896,-93.06134805332636,False
5751.259117033224,475.1259117033224,-88.02506159711153,False
3122.998621430907,212.2998621430907,-72.71692449041464,False
3502.3942665874565,250.23942665874563,-75.42982817981925,False
5644.906048755729,464.4906048755729,-92.77086354408598,False
5689.6115245649335,468.9611524564933,-91.08847734522425,False
3779.6315165486517,277.96315165486516,-83.72223205739367,False
4518.719717142354,351.87197171423537,-89.60725587866885,False
4843.094215958036,384.3094215958036,-89.40266262161714,False
4438.792110702966,343.8792110702966,-81.80581954653647,False
4170.597651003741,317.0597651003741,-88.9703862268264,False
3831.7357235906816,283.17357235906815,-83.7191900143298,False
6709.5349421107185,570.9534942110719,-92.81267960738863,False
13648.52235607324,1264.852235607324,-96.84391713618153,False
2473.1692498753473,147.31692498753472,-81.32590813288792,False
6443.2498611945775,544.3249861194578,-91.23710448999468,False
1530.446336589008,53.04463365890081,-72.81547647970895,False
5525.130539641221,452.51305396412204,-91.38220903719073,False
6785.425167947202,578.5425167947202,-90.27657995325222,False
2609.0195229801016,160.90195229801017,-80.79053572044796,False
2995.452190228063,199.54521902280632,-82.00933511291694,False
6128.193618512359,512.8193618512358,-88.5027205026764,False
5793.946542249158,479.39465422491577,-88.7140607778541,False
5078.717724061935,407.8717724061935,-90.99558883501628,False
6943.937086051817,594.3937086051816,-91.31802332688333,False
2704.4801794372956,170.44801794372958,-79.86058411958533,False
5184.050800442482,418.4050800442482,-85.72653554053011,False
2538.4574955997978,153.8457495599798,-84.50511084010115,False
6572.00361007163,557.200361007163,-91.3239985956375,False
5527.0784656828055,452.70784656828056,-88.88913866151573,False
2776.527083074052,177.6527083074052,-83.02607271230822,False
9605.5761852469,860.5576185246899,-94.3485516346487,False
1294.7059330047332,29.47059330047332,-65.12623461771756,False
4782.527094560092,378.2527094560092,-93.05359111640942,False
3631.385699152122,263.1385699152122,-85.89269629116306,False
3904.4540460988715,290.44540460988713,-87.9562074811629,False
6536.474954279701,553.6474954279701,-85.43644031788995,False
4179.480917670313,317.9480917670313,-88.07726051737433,False
5974.700626171114,497.47006261711147,-90.95188944667846,False
10910.984709255765,991.0984709255764,-96.21182932248843,False
4514.18347024431,351.418347024431,-88.56956394487105,False
7720.163224057651,672.0163224057651,-89.71536986314096,False
8223.814405058887,722.3814405058887,-96.2526522784374,False
3939.807383268839,293.98073832688397,-87.22205144045822,False
9075.940650345256,807.5940650345256,-94.6821203086545,False
18536.444057585824,1753.6444057585825,-95.78947481727693,False
6066.167190099255,506.61671900992553,-92.15315828533257,False
9015.434603639718,801.5434603639719,-93.54067262324571,False
3698.6670128089067,269.86670128089065,-89.75176096825066,False
4862.844496957193,386.2844496957193,-92.26843589153165,False
3568.3667702863995,256.83667702864,-86.58026358709088,False
6919.381293470774,591.9381293470774,-94.89998468611999,False
4042.542737560654,304.2542737560654,-91.19029875198822,False
3769.7692490265254,276.9769249026525,-91.64452677926397,False
8190.2130830002825,719.0213083000282,-92.1913312071681,False
6251.647556679409,525.1647556679409,-93.10916277206297,False
2122.1295786937108,112.21295786937107,-74.94746476504953,False
2732.8436370907857,173.28436370907858,-78.81064312961225,False
6097.923277294021,509.79232772940213,-91.63110712563396,False
3715.698917540474,271.56989175404743,-87.46700437039372,False
3493.635093816317,249.36350938163167,-89.22109627464272,False
2949.56816961192,194.956816961192,-82.69809618954626,False
4428.272286665992,342.82722866659924,-88.76142187630526,False
5018.662236860309,401.86622368603093,-90.39419347827503,False
1276.8936478104704,27.689364781047036,-72.7383210777201,False
2511.266390998915,151.1266390998915,-74.90733163708828,False
7467.282311341654,646.7282311341654,-95.77427159674143,False
3788.14658470647,278.81465847064703,-93.58345579809301,False
2353.5806243189754,135.35806243189754,-80.23952422978323,False
6389.367935823337,538.9367935823337,-92.55261955626494,False
5267.262629814754,426.7262629814755,-89.71925624715955,False
10199.900687670297,919.9900687670297,-96.65698971648979,False
2200.832805567819,120.0832805567819,-79.68379513256008,False
3688.248377319375,268.8248377319375,-86.23274805706953,False
8400.315503616052,740.0315503616051,-88.99791468612074,False
6749.057717436571,574.9057717436572,-91.62803498236978,False
2904.6876033579642,190.46876033579642,-81.85206622670836,False
2471.4205341979323,147.14205341979323,-79.6375366775585,False
5297.813335994427,429.78133359944263,-90.18286478316247,False
4405.555237418847,340.5555237418847,-82.53838469360612,False
4249.822637509041,324.98226375090405,-83.35207994082239,False
6504.7055862837615,550.4705586283761,-94.12145650126764,False
2848.232252060585,184.82322520605848,-77.93265188292085,False
5422.872120547582,442.28721205475824,-88.06952143550726,False
5996.795707604326,499.67957076043257,-84.32018781657179,False
13301.72328326295,1230.172328326295,-97.39738606117075,False
6017.2193957225245,501.7219395722525,-92.1344569847563,False
7016.2450197126645,601.6245019712665,-89.2461812212657,False
5697.485735798233,469.74857357982324,-91.56616468658972,False
9236.955801817117,823.6955801817118,-92.6612315202721,False
5760.911416513114,476.0911416513114,-93.98090488831963,False
2155.652355301467,115.56523553014672,-78.57446709636898,False
5850.842731029247,485.0842731029247,-85.6329209139847,False
2051.00167987563,105.10016798756301,-86.62788100714813,False
5111.709047401642,411.1709047401642,-92.83182668552436,False
2076.141352816775,107.61413528167749,-70.17283433828271,False
6999.605494568976,599.9605494568976,-92.37086459658573,False
4228.862480929539,322.88624809295385,-84.77024421892804,False
3566.544888282976,256.6544888282976,-76.2935638054525,False
3231.6549419147095,223.16549419147097,-84.50759757825055,False
3816.9189319947473,281.69189319947475,-87.26192425227737,False
2344.958634759339,134.4958634759339,-80.91666178712839,False
4473.902231685207,347.39022316852066,-91.33639546575104,False
4059.893102991861,305.9893102991861,-85.12207567832141,False
4311.9517876116,331.19517876116,-90.88976074597412,False
2275.8747967232125,127.58747967232125,-78.49957044664413,False
5239.586282790159,423.95862827901595,-96.31049624496426,False
3888.817372939354,288.88173729393543,-76.05629856796912,False
3554.811175009536,255.48111750095356,-85.36538983777308,False
6283.941390676488,528.3941390676487,-90.50940208774735,False
1987.1239348710294,98.71239348710294,-84.0533892501966,False
3625.989431012783,262.5989431012783,-86.59780365210395,False
3563.2352109251706,256.323521092517,-77.76021647258713,False
6965.566835098644,596.5566835098645,-93.3932037906079,False
4203.808996223284,320.38089962232846,-88.73933180866112,False
5587.4544471088575,458.74544471088575,-92.78366756208925,False
4996.546113345013,399.6546113345012,-89.6221339364917,False
4945.515508145041,394.5515508145041,-94.66843147820485,False
4285.411307683243,328.54113076832425,-90.12834876427068,False
4426.906916465408,342.6906916465408,-85.36435130694072,False
3312.9291955933804,231.29291955933806,-82.37747319305907,False
2848.807184168358,184.88071841683583,-90.99261003506994,False
1947.7774078273785,94.77774078273785,-61.616535607718845,False
3531.9071429066325,253.19071429066327,-86.57013928769759,False
3743.8616069986174,274.38616069986176,-92.9045796774437,False
3388.427169864856,238.8427169864856,-83.7247750086607,False
3835.3904927472863,283.53904927472865,-88.02075469888312,False
3992.5277944449135,299.25277944449135,-82.97275803488058,False
2833.8740157480447,183.38740157480447,-86.49323712770635,False
4558.161935371883,355.8161935371883,-90.40420337886424,False
2235.1472890245695,123.51472890245697,-58.9445413458092,False
2509.8437660520085,150.98437660520085,-74.95106023014463,False
6779.962428339356,577.9962428339356,-89.21108207603119,False
5296.899721963706,429.68997219637055,-82.94079366083895,False
3602.4601285300364,260.24601285300366,-87.84424761424549,False
9741.402622767284,874.1402622767284,-90.33364412818796,False
3501.478364286364,250.1478364286364,-83.90139166713129,False
6029.770708838746,502.9770708838746,-93.00263494084055,False
3687.143459108957,268.7143459108957,-85.67686848324333,False
6413.209525647185,541.3209525647185,-88.05666032167734,False
7630.063764313096,663.0063764313096,-93.03635900503139,False
6701.142093760199,570.1142093760199,-93.68811500613245,False
3872.300397407723,287.23003974077227,-88.1787478566525,False
2653.972766906587,165.39727669065869,-89.48534483136429,False
5435.509472686568,443.5509472686568,-94.81618269260377,False
5604.409003796416,460.4409003796416,-92.8024409828619,False
3281.7545650266848,228.17545650266848,-80.14517219085434,False
6022.485825859583,502.2485825859583,-91.0770966730236,False
2688.279452050545,168.82794520505448,-83.2857393904473,False
3241.693980521856,224.16939805218558,-86.07355969328316,False
3048.4984972275024,204.8498497227502,-87.1190849925357,False
2873.004886609303,187.30048866093028,-92.70183302016645,False
11859.600193109953,1085.9600193109952,-93.74319997427304,False
3325.7824912551005,232.57824912551004,-76.37288754231396,False
2544.74099303465,154.47409930346498,-87.6259919993393,False
6033.897573217512,503.38975732175123,-92.22359948163918,False
3056.898328057337,205.68983280573372,-82.10301725466641,False
10650.084213918497,965.0084213918497,-95.05209864971081,False
6339.034414531814,533.9034414531814,-86.28215806521081,False
3039.840036238479,203.9840036238479,-81.15416237686593,False
6533.83196656617,553.3831966566171,-91.85697883112735,False
4732.278727608851,373.2278727608851,-90.85685392675641,False
3986.85880422147,298.685880422147,-83.0639422315632,False
6792.812914525704,579.2812914525705,-92.807129483026,False
6073.979643294885,507.39796432948856,-90.65049928773983,False
7182.851923906727,618.2851923906727,-97.63073256802926,False
2472.305256281241,147.2305256281241,-84.47770486127122,False
4603.247180170925,360.32471801709255,-89.55313390595074,False
4005.8730008542343,300.5873000854234,-84.77127633166455,False
4228.252713595539,322.8252713595539,-83.48032087760751,False
4624.885699067294,362.48856990672937,-87.22323136043592,False
8447.266872031196,744.7266872031196,-94.89163384910661,False
6636.823068026801,563.68230680268,-95.07632190576345,False
7196.32557006672,619.632557006672,-90.98452898794659,False
6410.575940746148,541.0575940746148,-89.85331828259454,False
9060.330837605637,806.0330837605637,-93.49262061619022,False
2961.819410871407,196.1819410871407,-81.78339518280215,False
5074.5373824172875,407.45373824172873,-87.5394581925785,False
1910.637939813022,91.06379398130221,-87.94239845860218,False
4151.32112851869,315.13211285186895,-88.1317170064118,False
6327.650681114366,532.7650681114366,-93.27962247742074,False
5357.271025624848,435.7271025624848,-93.13161500882741,False
4733.808489779499,373.3808489779499,-89.00300914450206,False
3176.749431819462,217.6749431819462,-90.17384355512796,False
4404.149532533755,340.4149532533755,-90.25834109902479,False
4111.12252124162,311.112252124162,-82.40040751026415,False
4004.451368424938,300.4451368424938,-90.49796999462838,False
2388.0595644152863,138.80595644152865,-82.12229404139252,False
6437.965814303263,543.7965814303263,-93.81570555236893,False
10791.47541537126,979.1475415371259,-96.16574888912031,False
5465.469926321405,446.54699263214053,-95.01969823375707,False
3767.6685956966003,276.76685956966,-86.77554377133283,False
3605.9869113642617,260.59869113642617,-89.17528001838446,False
3598.4610005959903,259.84610005959905,-90.78663017749311,False
2500.8247991886997,150.08247991886995,-82.55641643605739,False
4594.962885958479,359.49628859584794,-87.33522046670272,False
5360.098464485232,436.0098464485232,-85.18655264385949,False
5551.20467204387,455.12046720438707,-88.62413935383464,False
4027.745435535269,302.7745435535269,-86.6304165877487,False
3349.145716492649,234.91457164926493,-89.20032177693503,False
5390.993028964913,439.0993028964913,-88.02597456405195,False
3643.4409694015017,264.34409694015017,-90.34751511999546,False
3287.4282725496814,228.74282725496812,-81.61792528620488,False
8811.549895513637,781.1549895513637,-91.58309084126265,False
7502.98544591138,650.298544591138,-94.2139330413746,False
4667.302930826096,366.73029308260953,-92.40059305254735,False
4300.398866658242,330.0398866658242,-86.27465737473555,False
5838.783871792525,483.87838717925257,-91.24177786905189,False
4598.129179157727,359.8129179157727,-82.95329644586482,False
3927.682389836352,292.7682389836352,-83.02602178330083,False
3379.2390751035027,237.92390751035026,-78.16589620600578,False
2310.1129388012364,131.01129388012365,-86.83379195379622,False
5755.438465179421,475.5438465179421,-88.64353178629878,False
7119.70027520614,611.9700275206139,-86.74281287647541,False
5083.832203478234,408.38322034782345,-87.1939124824248,False
9155.702921545253,815.5702921545252,-95.21626421348928,False
9130.507612635174,813.0507612635174,-91.62070001166238,False
8407.22398831965,740.7223988319652,-94.89616339823374,False
4966.147253538223,396.6147253538223,-90.55326450921841,False
3876.719945966753,287.6719945966753,-83.11195111165391,False
4124.118636515106,312.4118636515106,-87.87291167950188,False
3742.9882259798806,274.2988225979881,-83.27982301244714,False
8398.378865646555,739.8378865646555,-89.10356486955091,False
11630.027460890842,1063.0027460890842,-97.43299067303445,False
5310.08798564548,431.008798564548,-88.66577861544923,False
3881.818124092566,288.1818124092566,-81.44692189822254,False
7860.92700632291,686.092700632291,-88.03006820289697,False
2873.7601698230287,187.37601698230287,-86.19228556104012,False
5437.706851759933,443.7706851759933,-89.10079243821214,False
9468.340213322537,846.8340213322538,-96.8974916678227,False
6821.369082482494,582.1369082482495,-88.0529003928458,False
10300.935965510516,930.0935965510516,-93.01107061696784,False
