GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2025-04-02,1631170,Jaime Jaquez Jr.,,MIA @ BOS,6.7510514,2,4.7510514,23,6.6,10.2,6.7510514,10.657142857142857,3.906091457142857,-8.657142857142857
2025-04-02,1629610,DaQuan Jeffries,,CHA @ IND,9.350469,11,1.6495314,15,13.4,23.6,9.350469,15.274809160305344,5.924340160305343,-4.2748091603053435
2025-04-02,1630198,Isaiah Joe,,OKC vs. DET,12.303433,6,6.3034334,34,18.6,24.0,12.303433,21.005917159763317,8.702484159763317,-15.005917159763316
2025-04-02,1642358,AJ Johnson,,WAS vs. SAC,10.663791,27,16.336208,12,17.6,33.6,10.663791,17.783419689119174,7.119628689119175,9.216580310880826
2025-04-02,1642352,Keshad Johnson,,MIA @ BOS,4.9619055,0,4.9619055,0,1.4,2.4,4.9619055,4.95505617977528,-0.0068493202247204,-4.95505617977528
2025-04-02,1641794,Dillon Jones,,OKC vs. DET,5.564702,2,3.564702,11,6.2,8.8,5.564702,8.778523489932887,3.2138214899328874,-6.778523489932887
2025-04-02,1630539,Kai Jones,,DAL vs. ATL,8.892794,3,5.8927937,14,17.8,21.2,8.892794,14.473557692307692,5.580763692307691,-11.473557692307692
2025-04-02,1642461,Spencer Jones,,DEN vs. SAS,4.9446163,10,5.0553837,2,5.0,12.0,4.9446163,4.95505617977528,0.01043987977528,5.04494382022472
2025-04-02,1627884,Derrick Jones Jr.,,LAC vs. NOP,8.724581,8,0.72458076,10,14.2,21.6,8.724581,14.473557692307692,5.748976692307691,-6.473557692307692
2025-04-02,201599,DeAndre Jordan,,DEN vs. SAS,6.535195,28,21.464806,5,16.8,17.8,6.535195,10.304918032786883,3.769723032786885,17.695081967213113
2025-04-02,1630548,Johnny Juzang,,UTA @ HOU,9.549329,9,0.5493288,14,16.0,19.4,9.549329,16.4957264957265,6.946397495726501,-7.495726495726501
2025-04-02,1631117,Walker Kessler,,UTA @ HOU,10.574548,24,13.425452,13,18.2,25.8,10.574548,17.783419689119174,7.208871689119174,6.2165803108808255
2025-04-02,1642278,Tyler Kolek,,NYK @ CLE,5.9857044,4,1.9857044,18,10.6,17.8,5.9857044,9.879391100702575,3.8936867007025766,-5.879391100702577
2025-04-02,1628436,Luke Kornet,,BOS vs. MIA,10.031593,22,11.968407,35,19.8,22.2,10.031593,16.988344988344988,6.956751988344987,5.011655011655012
2025-04-02,1630249,Vít Krejčí,,ATL @ DAL,9.183906,12,2.8160944,22,13.6,18.8,9.183906,15.274809160305344,6.090903160305343,-3.2748091603053435
2025-04-02,203897,Zach LaVine,,SAC @ WAS,15.384654,22,6.615346,27,24.4,35.6,15.384654,28.151515151515152,12.766861151515153,-6.151515151515152
2025-04-02,1629111,Jock Landale,,HOU vs. UTA,6.5985136,13,6.4014864,14,11.2,13.6,6.5985136,10.419642857142858,3.8211292571428577,2.5803571428571423
2025-04-02,1641796,Pelle Larsson,,MIA @ BOS,7.5743146,24,16.425686,27,12.0,14.2,7.5743146,13.052380952380952,5.478066352380952,10.947619047619048
2025-04-02,1627747,Caris LeVert,,ATL @ DAL,10.452923,23,12.547077,12,14.6,25.0,10.452923,17.783419689119174,7.330496689119174,5.2165803108808255
2025-04-02,202695,Kawhi Leonard,,LAC vs. NOP,19.979712,34,14.020288,31,37.8,36.8,19.979712,35.25352112676056,15.27380912676056,-1.2535211267605604
2025-04-02,1641726,Dereck Lively II,,DAL vs. ATL,8.084313,10,1.9156866,4,22.6,23.6,8.084313,13.554517133956386,5.470204133956386,-3.554517133956386
2025-04-02,1626168,Trey Lyles,,SAC @ WAS,6.615441,6,0.61544085,3,7.6,16.8,6.615441,10.419642857142858,3.804201857142858,-4.419642857142858
2025-04-02,1630572,Sandro Mamukelashvili,,SAS @ DEN,7.0307536,26,18.969246,3,11.8,17.0,7.0307536,11.445344129554655,4.414590529554656,14.554655870445345
2025-04-02,1629611,Terance Mann,,ATL @ DAL,9.155685,10,0.8443146,10,14.6,19.8,9.155685,15.274809160305344,6.1191241603053435,-5.2748091603053435
2025-04-02,1630230,Naji Marshall,,DAL vs. ATL,15.557722,16,0.4422779,19,25.8,32.0,15.557722,28.151515151515152,12.593793151515152,-12.151515151515152
2025-04-02,1628997,Caleb Martin,,DAL vs. ATL,7.396722,10,2.6032782,15,10.8,17.6,7.396722,12.966911764705882,5.570189764705883,-2.9669117647058822
2025-04-02,1630231,KJ Martin,,UTA @ HOU,6.059278,18,11.9407215,9,8.2,21.2,6.059278,9.879391100702575,3.820113100702577,8.120608899297423
2025-04-02,1631255,Karlo Matković,,NOP @ LAC,9.916787,17,7.083213,18,18.6,20.4,9.916787,16.988344988344988,7.071557988344988,0.0116550116550122
2025-04-02,204456,T.J. McConnell,,IND vs. CHA,9.019696,19,9.980304,14,16.0,16.0,9.019696,14.576208178438662,5.556512178438663,4.423791821561338
2025-04-02,1629162,Jordan McLaughlin,,SAS @ DEN,4.89945,5,0.100550175,0,5.6,8.8,4.89945,4.95505617977528,0.05560617977528,0.0449438202247201
2025-04-02,1630241,Sam Merrill,,CLE vs. NYK,8.191384,12,3.8086157,12,14.8,24.2,8.191384,14.053571428571429,5.8621874285714295,-2.053571428571429
2025-04-02,1642274,Yves Missi,,NOP @ LAC,11.360998,22,10.639002,21,21.8,26.4,11.360998,18.510638297872344,7.1496402978723435,3.489361702127656
2025-04-02,1630558,Davion Mitchell,,MIA @ BOS,11.506332,24,12.493668,15,20.8,34.0,11.506332,18.67586206896552,7.169530068965518,5.324137931034482
2025-04-02,1628378,Donovan Mitchell,,CLE vs. NYK,20.162788,38,17.837212,43,34.6,32.0,20.162788,35.25352112676056,15.09073312676056,2.7464788732394396
2025-04-02,1630596,Evan Mobley,,CLE vs. NYK,17.175869,21,3.824131,33,29.0,31.0,17.175869,31.14213197969543,13.966262979695433,-10.142131979695431
2025-04-02,1628370,Malik Monk,,SAC @ WAS,14.663979,19,4.3360214,19,25.8,28.4,14.663979,26.06201550387597,11.39803650387597,-7.062015503875969
2025-04-02,1631099,Keegan Murray,,SAC @ WAS,13.001316,26,12.998684,19,21.8,34.4,13.001316,22.21933621933622,9.21802021933622,3.780663780663779
2025-04-02,1629004,Svi Mykhailiuk,,UTA @ HOU,5.9393463,5,0.9393463,6,6.2,16.0,5.9393463,9.879391100702575,3.940044800702577,-4.879391100702577
2025-04-02,1629614,Andrew Nembhard,,IND vs. CHA,12.059336,13,0.9406643,14,20.2,30.6,12.059336,19.93948126801153,7.88014526801153,-6.93948126801153
2025-04-02,1630174,Aaron Nesmith,,IND vs. CHA,11.193965,20,8.806035,30,19.4,24.2,11.193965,18.293706293706293,7.099741293706293,1.7062937062937067
2025-04-02,1627777,Georges Niang,,ATL @ DAL,7.8576846,9,1.1423154,4,14.0,18.4,7.8576846,13.51497005988024,5.65728545988024,-4.514970059880239
2025-04-02,1630192,Zeke Nnaji,,DEN vs. SAS,5.174624,12,6.825376,1,6.0,13.0,5.174624,6.703125000000001,1.5285010000000012,5.296874999999999
2025-04-02,203994,Jusuf Nurkić,,CHA @ IND,9.159248,19,9.840752,9,15.4,17.0,9.159248,15.274809160305344,6.115561160305344,3.725190839694657
2025-04-02,1629006,Josh Okogie,,CHA @ IND,6.3560777,6,0.35607767,9,12.0,18.4,6.3560777,9.879391100702575,3.523313400702577,-3.879391100702577
2025-04-02,1630168,Onyeka Okongwu,,ATL @ DAL,16.32521,36,19.67479,21,25.6,33.0,16.32521,28.18483412322275,11.859624123222751,7.81516587677725
2025-04-02,1630171,Isaac Okoro,,CLE vs. NYK,6.592861,19,12.407139,11,10.0,18.4,6.592861,10.419642857142858,3.8267818571428576,8.580357142857142
2025-04-02,203482,Kelly Olynyk,,NOP @ LAC,10.861367,19,8.138633,21,21.4,25.2,10.861367,18.293706293706293,7.432339293706294,0.7062937062937067
2025-04-02,101108,Chris Paul,,SAS @ DEN,11.4360285,30,18.563972,22,15.2,27.0,11.4360285,18.67586206896552,7.239833568965517,11.324137931034482
2025-04-02,203901,Elfrid Payton,,NOP @ LAC,6.7226057,14,7.2773943,11,12.4,18.6,6.7226057,10.419642857142858,3.6970371571428577,3.5803571428571423
2025-04-02,1641809,Drew Peterson,,BOS vs. MIA,4.8710866,3,1.8710866,0,1.0,4.0,4.8710866,4.454976303317535,-0.416110296682465,-1.454976303317535
2025-04-02,1629618,Jalen Pickett,,DEN vs. SAS,6.126129,38,31.87387,18,7.4,16.4,6.126129,9.879391100702575,3.7532621007025777,28.120608899297423
2025-04-02,1629673,Jordan Poole,,WAS vs. SAC,13.93117,27,13.06883,42,26.6,23.8,13.93117,23.86428571428571,9.933115714285714,3.135714285714286
2025-04-02,1641854,Craig Porter Jr.,,CLE vs. NYK,5.1605606,1,4.1605606,16,4.6,8.8,5.1605606,6.703125000000001,1.5425644000000007,-5.703125000000001
2025-04-02,1626181,Norman Powell,,LAC vs. NOP,14.467211,13,1.4672108,26,23.8,32.0,14.467211,25.863636363636363,11.396425363636364,-12.863636363636363
2025-04-02,1630202,Payton Pritchard,,BOS vs. MIA,10.726841,16,5.273159,12,21.4,30.0,10.726841,17.783419689119174,7.056578689119174,-1.7834196891191745
2025-04-02,1629674,Neemias Queta,,BOS vs. MIA,5.5483766,16,10.451624,7,5.2,6.2,5.5483766,8.778523489932887,3.230146889932887,7.221476510067113
2025-04-02,1642258,Zaccharie Risacher,,ATL @ DAL,11.413722,13,1.586278,14,22.8,27.4,11.413722,18.510638297872344,7.096916297872344,-5.510638297872344
2025-04-02,1630526,Jeremiah Robinson-Earl,,NOP @ LAC,9.2863245,10,0.7136755,15,16.2,24.8,9.2863245,15.274809160305344,5.988484660305344,-5.2748091603053435
2025-04-02,1627734,Domantas Sabonis,,SAC @ WAS,18.31982,41,22.68018,41,36.0,34.8,18.31982,33.14084507042253,14.821025070422529,7.859154929577471
2025-04-02,1642275,Tidjane Salaün,,CHA @ IND,10.682983,14,3.3170166,18,17.6,25.8,10.682983,17.783419689119174,7.100436689119174,-3.7834196891191745
2025-04-02,1642259,Alex Sarr,,WAS vs. SAC,13.411068,20,6.588932,14,23.4,29.4,13.411068,22.819148936170212,9.408080936170212,-2.819148936170212
2025-04-02,1631248,Baylor Scheierman,,BOS vs. MIA,5.380984,6,0.6190162,0,9.8,18.4,5.380984,7.899357601713062,2.518373601713062,-1.8993576017130616
2025-04-02,203471,Dennis Schröder,,DET @ OKC,13.111612,26,12.888388,26,23.0,32.2,13.111612,22.21933621933622,9.10772421933622,3.780663780663779
2025-04-02,1630578,Alperen Sengun,,HOU vs. UTA,19.490763,38,18.509237,27,34.6,34.2,19.490763,34.829670329670336,15.338907329670334,3.1703296703296644
2025-04-02,1641729,Brice Sensabaugh,,UTA @ HOU,10.423626,16,5.576374,25,18.4,21.8,10.423626,17.783419689119174,7.359793689119174,-1.7834196891191745
2025-04-02,1629012,Collin Sexton,,UTA @ HOU,12.940129,22,9.059871,23,24.0,27.0,12.940129,22.21933621933622,9.27920721933622,-0.2193362193362205
2025-04-02,1629013,Landry Shamet,,NYK @ CLE,8.89071,7,1.8907099,23,14.8,22.2,8.89071,14.473557692307692,5.582847692307691,-7.473557692307692
2025-04-02,1641767,Ben Sheppard,,IND vs. CHA,5.6723676,5,0.6723676,5,7.4,14.0,5.6723676,9.228426395939085,3.5560587959390846,-4.228426395939085
2025-04-02,1642263,Reed Sheppard,,HOU vs. UTA,5.892925,20,14.107075,11,12.4,15.2,5.892925,9.657738095238091,3.764813095238093,10.342261904761909
2025-04-02,1627783,Pascal Siakam,,IND vs. CHA,15.302291,22,6.697709,20,21.6,29.8,15.302291,26.52020202020202,11.21791102020202,-4.520202020202021
2025-04-02,1627732,Ben Simmons,,LAC vs. NOP,7.2394886,3,4.2394886,15,10.4,16.2,7.2394886,12.188581314878892,4.949092714878892,-9.188581314878892
2025-04-02,1642354,KJ Simpson,,CHA @ IND,11.749979,18,6.250021,24,14.8,26.0,11.749979,19.658610271903328,7.908631271903328,-1.6586102719033278
2025-04-02,1631095,Jabari Smith Jr.,,HOU vs. UTA,12.899656,31,18.100344,27,20.2,25.8,12.899656,22.21933621933622,9.31968021933622,8.78066378066378
2025-04-02,1630531,Jaden Springer,,UTA @ HOU,5.3144193,5,0.31441927,17,6.2,9.8,5.3144193,7.899357601713062,2.584938301713062,-2.899357601713062
2025-04-02,1629622,Max Strus,,CLE vs. NYK,10.190075,15,4.809925,12,14.8,24.2,10.190075,17.783419689119174,7.593344689119174,-2.7834196891191745
2025-04-02,1630256,Jae'Sean Tate,,HOU vs. UTA,5.589113,4,1.5891132,10,9.0,12.8,5.589113,8.778523489932887,3.189410489932887,-4.778523489932887
2025-04-02,1628369,Jayson Tatum,,BOS vs. MIA,23.334953,26,2.6650467,41,42.8,34.0,23.334953,41.13380281690141,17.79884981690141,-15.133802816901408
2025-04-02,1641708,Amen Thompson,,HOU vs. UTA,17.567448,18,0.43255234,29,28.0,30.8,17.567448,31.14213197969543,13.574683979695433,-13.142131979695431
2025-04-02,1641709,Ausar Thompson,,DET @ OKC,10.766527,24,13.233473,19,18.6,23.6,10.766527,17.783419689119174,7.0168926891191745,6.2165803108808255
2025-04-02,202691,Klay Thompson,,DAL vs. ATL,11.7922945,23,11.2077055,20,16.2,26.2,11.7922945,19.724832214765105,7.932537714765104,3.2751677852348955
2025-04-02,1630550,JT Thor,,WAS vs. SAC,5.3076353,11,5.6923647,11,8.8,19.2,5.3076353,7.899357601713062,2.5917223017130615,3.100642398286938
2025-04-02,1630167,Obi Toppin,,IND vs. CHA,11.160009,13,1.8399906,26,20.2,20.6,11.160009,18.293706293706293,7.133697293706293,-5.293706293706293
2025-04-02,1626157,Karl-Anthony Towns,,NYK @ CLE,20.88289,39,18.11711,23,38.4,34.8,20.88289,36.556338028169016,15.673448028169016,2.443661971830984
2025-04-02,1631247,Luke Travers,,CLE vs. NYK,4.920298,0,4.920298,2,1.2,3.2,4.920298,4.95505617977528,0.03475817977528,-4.95505617977528
2025-04-02,1626167,Myles Turner,,IND vs. CHA,12.769144,26,13.230856,17,23.4,27.4,12.769144,22.21933621933622,9.45019221933622,3.780663780663779
2025-04-02,1641816,Hunter Tyson,,DEN vs. SAS,4.7840023,24,19.215998,0,7.6,9.6,4.7840023,4.105263157894737,-0.6787391421052629,19.894736842105264
2025-04-02,1642281,Jaylon Tyson,,CLE vs. NYK,5.018349,2,3.0183492,0,2.8,3.6,5.018349,5.757692307692307,0.739343307692307,-3.757692307692307
2025-04-02,202685,Jonas Valančiūnas,,SAC @ WAS,7.147946,18,10.852055,6,8.0,10.2,7.147946,12.188581314878892,5.040635314878892,5.811418685121108
2025-04-02,1641774,Tristan Vukcevic,,WAS vs. SAC,9.837189,28,18.162811,19,16.2,21.6,9.837189,16.988344988344988,7.151155988344987,11.011655011655012
2025-04-02,1641716,Jarace Walker,,IND vs. CHA,8.129975,18,9.870025,17,14.2,16.8,8.129975,13.554517133956386,5.424542133956386,4.445482866043614
2025-04-02,1641717,Cason Wallace,,OKC vs. DET,12.579314,22,9.420686,21,17.6,28.2,12.579314,21.149732620320854,8.570418620320854,0.8502673796791456
2025-04-02,1641775,Jordan Walsh,,BOS vs. MIA,4.7613645,0,4.7613645,1,3.8,5.8,4.7613645,4.105263157894737,-0.6561013421052628,-4.105263157894737
2025-04-02,1642276,Kel'el Ware,,MIA @ BOS,12.740641,12,0.74064064,17,22.8,26.0,12.740641,22.21933621933622,9.47869521933622,-10.21933621933622
2025-04-02,1630322,Lindy Waters III,,DET @ OKC,4.874887,5,0.12511301,5,4.6,6.6,4.874887,4.454976303317535,-0.4199106966824653,0.5450236966824651
2025-04-02,1641817,Anton Watson,,NYK @ CLE,4.893199,1,3.893199,0,1.6,2.4,4.893199,4.95505617977528,0.0618571797752798,-3.95505617977528
2025-04-02,1631104,Blake Wesley,,SAS @ DEN,6.1757493,18,11.824251,11,7.6,19.6,6.1757493,9.879391100702575,3.7036418007025778,8.120608899297423
2025-04-02,201566,Russell Westbrook,,DEN vs. SAS,14.358881,47,32.64112,25,22.2,27.2,14.358881,24.215686274509803,9.856805274509805,22.784313725490197
2025-04-02,1628401,Derrick White,,BOS vs. MIA,16.908876,26,9.091124,32,27.8,35.4,16.908876,29.924,13.015124,-3.923999999999999
2025-04-02,1641715,Cam Whitmore,,HOU vs. UTA,6.240791,17,10.759209,17,8.0,7.2,6.240791,9.879391100702575,3.6386001007025777,7.120608899297423
2025-04-02,1631114,Jalen Williams,,OKC vs. DET,17.195335,31,13.804665,30,29.6,27.0,17.195335,31.14213197969543,13.946796979695431,-0.1421319796954314
2025-04-02,1629026,Kenrich Williams,,OKC vs. DET,9.912226,9,0.9122257,18,15.6,22.4,9.912226,16.988344988344988,7.076118988344987,-7.988344988344988
2025-04-02,1631109,Mark Williams,,CHA @ IND,16.494215,29,12.505785,32,29.8,30.0,16.494215,29.924,13.429785,-0.9239999999999996
2025-04-02,1631466,Nate Williams,,HOU vs. UTA,4.8989625,3,1.8989625,2,1.2,3.8,4.8989625,4.95505617977528,0.0560936797752802,-1.95505617977528
2025-04-02,1626153,Delon Wright,,NYK @ CLE,7.0115514,16,8.988449,20,11.0,22.8,7.0115514,11.445344129554655,4.433792729554655,4.554655870445345
2025-04-02,1629027,Trae Young,,ATL @ DAL,22.930119,41,18.069881,48,41.2,36.2,22.930119,41.13380281690141,18.203683816901407,-0.133802816901408
2025-04-02,1627826,Ivica Zubac,,LAC vs. NOP,20.219593,33,12.780407,43,33.0,32.8,20.219593,35.25352112676056,15.03392812676056,-2.2535211267605604
2025-04-02,1628427,Vlatko Čančar,,DEN vs. SAS,4.7390256,13,8.260975,3,6.6,13.2,4.7390256,4.105263157894737,-0.6337624421052626,8.894736842105264
2025-04-02,203967,Dario Šarić,,DEN vs. SAS,5.3011465,6,0.6988535,3,8.6,13.6,5.3011465,7.899357601713062,2.598211101713062,-1.8993576017130616
2025-04-03,1628389,Bam Adebayo,,MIA vs. MEM,18.308455,38,19.691545,32,33.4,32.4,18.308455,32.917808219178085,14.609353219178086,5.0821917808219155
2025-04-03,1630534,Ochai Agbaji,,TOR vs. POR,8.90769,19,10.09231,14,15.8,26.6,8.90769,14.473557692307692,5.565867692307691,4.526442307692308
2025-04-03,1630583,Santi Aldama,,MEM @ MIA,13.799701,19,5.2002993,25,22.0,28.0,13.799701,22.95505617977528,9.15535517977528,-3.95505617977528
2025-04-03,1629638,Nickeil Alexander-Walker,,MIN @ BKN,12.261192,22,9.738808,42,19.2,28.0,12.261192,21.005917159763317,8.744725159763318,0.9940828402366826
2025-04-03,203937,Kyle Anderson,,MIA vs. MEM,9.371819,10,0.62818146,21,15.8,21.2,9.371819,15.274809160305344,5.902990160305343,-5.2748091603053435
2025-04-03,203507,Giannis Antetokounmpo,,MIL @ PHI,26.496744,72,45.503258,53,48.4,34.6,26.496744,51.5,25.003256,20.5
2025-04-03,1630175,Cole Anthony,,ORL @ WAS,8.274365,9,0.7256346,18,19.8,22.2,8.274365,14.318627450980392,6.044262450980392,-5.318627450980392
2025-04-03,1630166,Deni Avdija,,POR @ TOR,20.973793,47,26.026207,57,40.4,37.6,20.973793,36.556338028169016,15.582545028169015,10.443661971830984
2025-04-03,1631094,Paolo Banchero,,ORL @ WAS,23.416496,59,35.583504,38,40.8,34.4,23.416496,41.13380281690141,17.71730681690141,17.866197183098592
2025-04-03,1630217,Desmond Bane,,MEM @ MIA,17.07124,32,14.928761,28,25.2,32.2,17.07124,31.14213197969543,14.070891979695432,0.8578680203045685
2025-04-03,1630625,Dalano Banton,,POR @ TOR,6.829275,28,21.170725,23,10.0,15.2,6.829275,11.034985422740526,4.205710422740526,16.965014577259474
2025-04-03,1630567,Scottie Barnes,,TOR vs. POR,14.862491,12,2.8624907,17,24.6,27.0,14.862491,26.062146892655367,11.199655892655366,-14.062146892655369
2025-04-03,1629628,RJ Barrett,,TOR vs. POR,15.9949465,27,11.0050535,41,30.0,27.8,15.9949465,28.18483412322275,12.18988762322275,-1.1848341232227495
2025-04-03,1642419,Jamison Battle,,TOR vs. POR,10.326658,14,3.6733418,13,15.4,27.8,10.326658,17.783419689119174,7.456761689119174,-3.7834196891191745
2025-04-03,1641736,Reece Beekman,,BKN vs. MIN,4.7872996,6,1.2127004,7,6.0,15.4,4.7872996,4.105263157894737,-0.6820364421052627,1.8947368421052628
2025-04-03,1629048,Goga Bitadze,,ORL @ WAS,6.4953804,0,6.4953804,9,12.2,16.6,6.4953804,10.304918032786883,3.809537632786885,-10.304918032786883
2025-04-03,1641710,Anthony Black,,ORL @ WAS,9.339349,13,3.6606512,9,15.8,24.0,9.339349,15.274809160305344,5.935460160305343,-2.2748091603053435
2025-04-03,1641737,Adem Bona,,PHI vs. MIL,11.716977,34,22.283024,19,19.4,26.2,11.716977,19.658610271903328,7.941633271903328,14.341389728096672
2025-04-03,1631123,Jamaree Bouyea,,MIL @ PHI,4.711173,0,4.711173,0,5.2,9.0,4.711173,4.105263157894737,-0.6059098421052624,-4.105263157894737
2025-04-03,202692,Alec Burks,,MIA vs. MEM,7.5609846,5,2.5609846,12,15.2,19.4,7.5609846,12.966911764705882,5.405927164705882,-7.966911764705882
2025-04-03,1630215,Jared Butler,,PHI vs. MIL,11.865872,19,7.1341276,14,22.6,28.0,11.865872,19.724832214765105,7.858960214765105,-0.7248322147651045
2025-04-03,202710,Jimmy Butler III,,GSW @ LAL,17.468676,17,0.4686756,37,29.8,32.8,17.468676,31.14213197969543,13.673455979695431,-14.142131979695431
2025-04-03,203484,Kentavious Caldwell-Pope,,ORL @ WAS,11.117341,21,9.882659,27,12.8,28.4,11.117341,18.293706293706293,7.176365293706294,2.7062937062937067
2025-04-03,1641739,Toumani Camara,,POR @ TOR,13.275844,10,3.2758436,21,21.4,34.0,13.275844,22.21933621933622,8.943492219336221,-12.21933621933622
2025-04-03,1642267,Bub Carrington,,WAS vs. ORL,13.084072,48,34.915928,28,22.2,32.0,13.084072,22.21933621933622,9.13526421933622,25.78066378066378
2025-04-03,1628976,Wendell Carter Jr.,,ORL @ WAS,10.455804,19,8.544196,15,16.2,24.0,10.455804,17.783419689119174,7.327615689119174,1.2165803108808255
2025-04-03,1630658,Colin Castleton,,PHI vs. MIL,6.706305,8,1.293695,12,14.2,23.6,6.706305,10.419642857142858,3.7133378571428577,-2.4196428571428577
2025-04-03,1630551,Justin Champagnie,,WAS vs. ORL,11.12066,9,2.1206598,22,20.8,26.2,11.12066,18.293706293706293,7.173046293706292,-9.293706293706292
2025-04-03,1641740,Jaylen Clark,,MIN @ BKN,5.3542776,0,5.3542776,6,8.2,14.0,5.3542776,7.899357601713062,2.545080001713062,-7.899357601713062
2025-04-03,1629651,Nic Claxton,,BKN vs. MIN,11.163464,29,17.836536,16,22.8,27.0,11.163464,18.293706293706293,7.130242293706294,10.706293706293708
2025-04-03,1642270,Donovan Clingan,,POR @ TOR,11.342565,24,12.657435,23,15.4,26.2,11.342565,18.510638297872344,7.168073297872343,5.489361702127656
2025-04-03,201144,Mike Conley,,MIN @ BKN,11.566842,13,1.4331579,18,16.4,25.6,11.566842,19.658610271903328,8.091768271903328,-6.658610271903328
2025-04-03,1626192,Pat Connaughton,,MIL @ PHI,5.621719,6,0.37828112,9,8.4,12.2,5.621719,9.228426395939085,3.606707395939085,-3.228426395939085
2025-04-03,1641741,Ricky Council IV,,PHI vs. MIL,14.115245,9,5.115245,22,23.2,30.4,14.115245,23.86428571428571,9.749040714285714,-14.864285714285714
2025-04-03,201939,Stephen Curry,,GSW @ LAL,19.39483,46,26.60517,70,35.2,31.6,19.39483,34.829670329670336,15.434840329670337,11.170329670329664
2025-04-03,1628978,Donte DiVincenzo,,MIN @ BKN,9.425805,5,4.425805,12,18.0,21.0,9.425805,16.166666666666668,6.740861666666667,-11.166666666666668
2025-04-03,1642265,Rob Dillingham,,MIN @ BKN,5.128505,0,5.128505,2,2.4,5.0,5.128505,6.703125000000001,1.5746200000000012,-6.703125000000001
2025-04-03,1629029,Luka Dončić,,LAL vs. GSW,25.500998,34,8.499002,35,43.6,38.0,25.500998,48.56,23.059002000000003,-14.560000000000002
2025-04-03,1641744,Zach Edey,,MEM @ MIA,10.35422,22,11.64578,27,19.4,22.0,10.35422,17.783419689119174,7.429199689119175,4.2165803108808255
2025-04-03,1630162,Anthony Edwards,,MIN @ BKN,21.377691,36,14.622309,52,32.8,34.8,21.377691,37.490990990990994,16.113299990990996,-1.4909909909909942
2025-04-03,1642348,Justin Edwards,,PHI vs. MIL,11.621552,19,7.3784475,8,21.6,33.0,11.621552,19.658610271903328,8.037058271903328,-0.6586102719033278
2025-04-03,1641787,Tosan Evbuomwan,,BKN vs. MIN,7.1859584,24,16.814041,10,10.4,18.6,7.1859584,12.188581314878892,5.002622914878892,11.811418685121108
2025-04-03,1627827,Dorian Finney-Smith,,LAL vs. GSW,11.75103,4,7.75103,29,18.2,32.6,11.75103,19.658610271903328,7.907580271903328,-15.658610271903328
2025-04-03,1630568,Luka Garza,,MIN @ BKN,4.882661,4,0.88266087,0,4.4,4.4,4.882661,4.454976303317535,-0.4276846966824648,-0.4549763033175349
2025-04-03,1630264,Anthony Gill,,WAS vs. ORL,5.6979814,9,3.3020186,16,10.6,18.4,5.6979814,9.228426395939085,3.530444995939085,-0.2284263959390848
2025-04-03,203497,Rudy Gobert,,MIN @ BKN,16.491915,40,23.508085,32,34.2,36.2,16.491915,29.924,13.432085,10.076
2025-04-03,1630692,Jordan Goodwin,,LAL vs. GSW,6.458827,3,3.458827,7,5.4,11.6,6.458827,10.304918032786883,3.8460910327868847,-7.304918032786885
2025-04-03,1631260,AJ Green,,MIL @ PHI,6.862853,14,7.137147,10,12.0,25.4,6.862853,11.034985422740526,4.172132422740526,2.965014577259474
2025-04-03,203110,Draymond Green,,GSW @ LAL,13.585779,24,10.414221,35,20.0,27.6,13.585779,22.95505617977528,9.36927717977528,1.04494382022472
2025-04-03,1629656,Quentin Grimes,,PHI vs. MIL,18.249077,37,18.750923,35,32.0,33.8,18.249077,32.917808219178085,14.668731219178085,4.0821917808219155
2025-04-03,1629060,Rui Hachimura,,LAL vs. GSW,8.8975525,33,24.102448,9,11.8,25.8,8.8975525,14.473557692307692,5.576005192307692,18.526442307692307
2025-04-03,203914,Gary Harris,,ORL @ WAS,4.744552,3,1.7445521,1,5.0,13.2,4.744552,4.105263157894737,-0.6392888421052625,-1.1052631578947372
2025-04-03,1629637,Jaxson Hayes,,LAL vs. GSW,8.360474,5,3.3604736,7,13.2,19.8,8.360474,14.318627450980392,5.958153450980392,-9.318627450980392
2025-04-03,1629639,Tyler Herro,,MIA vs. MEM,19.637688,48,28.362312,40,38.0,35.8,19.637688,34.829670329670336,15.191982329670337,13.170329670329664
2025-04-03,1627741,Buddy Hield,,GSW @ LAL,9.796184,3,6.7961836,11,15.4,22.2,9.796184,16.4957264957265,6.699542495726501,-13.4957264957265
2025-04-03,1629312,Haywood Highsmith,,MIA vs. MEM,9.500015,11,1.4999847,14,14.0,28.8,9.500015,16.4957264957265,6.995711495726502,-5.495726495726501
2025-04-03,1641720,Jalen Hood-Schifino,,PHI vs. MIL,6.9451594,13,6.0548406,25,11.6,21.2,6.9451594,11.445344129554655,4.500184729554656,1.5546558704453446
2025-04-03,1631216,Caleb Houstan,,ORL @ WAS,6.9005733,2,4.9005733,16,11.4,21.0,6.9005733,11.034985422740526,4.134412122740526,-9.034985422740526
2025-04-03,1630538,Bones Hyland,,MIN @ BKN,5.205919,1,4.205919,1,6.6,8.0,5.205919,6.703125000000001,1.4972060000000011,-5.703125000000001
