PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Evan Mobley,1630596,2024-12-08,7,23.127491,16.127490997314453,16.127490997314453,evan mobley,2024-12-08,30.5,100.0,-105.0,"BetOnline.ag, Caesars, DraftKings",30.5,-7.372509000000001,7.372509000000001,UNDER,95.23809523809523,True,False,False
Evan Mobley,1630596,2025-01-05,23,28.928,5.927999496459961,5.927999496459961,evan mobley,2025-01-05,31.5,-105.0,-109.0,"DraftKings, FanDuel, BetRivers",31.5,-2.571999999999999,2.571999999999999,NONE,0.0,False,False,False
Evan Mobley,1630596,2025-01-12,29,27.853268,1.1467323303222656,-1.1467323303222656,evan mobley,2025-01-12,31.5,-103.0,-105.0,"BetOnline.ag, DraftKings, Caesars",31.5,-3.646732,3.646732,UNDER,95.23809523809523,True,False,False
Evan Mobley,1630596,2025-02-02,36,37.726078,1.7260780334472656,1.7260780334472656,evan mobley,2025-02-02,29.5,-105.0,-105.0,"FanDuel, BetOnline.ag, DraftKings",29.5,8.226078000000001,8.226078000000001,OVER,95.23809523809523,True,False,False
Evan Mobley,1630596,2025-03-02,31,38.253082,7.253082275390625,7.253082275390625,evan mobley,2025-03-02,33.5,-111.0,105.0,"BetOnline.ag, Fanatics, DraftKings",33.5,4.753081999999999,4.753081999999999,OVER,-100.0,False,False,True
Evan Mobley,1630596,2025-03-11,36,36.57093,0.5709304809570312,0.5709304809570312,evan mobley,2025-03-11,34.5,-104.0,-106.0,"FanDuel, Fanatics, DraftKings",34.5,2.070929999999997,2.070929999999997,NONE,0.0,False,False,False
Evan Mobley,1630596,2025-03-23,23,29.739605,6.739604949951172,6.739604949951172,evan mobley,2025-03-23,29.5,-115.0,100.0,"DraftKings, FanDuel, BetOnline.ag",29.5,0.23960500000000096,0.23960500000000096,NONE,0.0,False,False,False
Evan Mobley,1630596,2025-03-28,19,21.865606,2.8656063079833984,2.8656063079833984,evan mobley,2025-03-28,31.5,-111.0,-106.0,"FanDuel, Fanatics, DraftKings",31.5,-9.634394,9.634394,UNDER,94.33962264150944,True,False,False
Evan Mobley,1630596,2025-03-30,33,33.525295,0.5252952575683594,0.5252952575683594,evan mobley,2025-03-30,30.5,100.0,-111.0,"DraftKings, Fanatics, BetOnline.ag",30.5,3.025295,3.025295,OVER,100.0,True,False,False
Evan Mobley,1630596,2025-04-02,21,26.85564,5.855640411376953,5.855640411376953,evan mobley,2025-04-02,29.5,-110.0,-104.0,"FanDuel, Fanatics, DraftKings",29.5,-2.644359999999999,2.644359999999999,NONE,0.0,False,False,False
Evan Mobley,1630596,2025-04-06,29,28.742407,0.2575931549072265,-0.2575931549072265,evan mobley,2025-04-06,29.5,-102.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",29.5,-0.757593,0.757593,NONE,0.0,False,False,False
Evan Mobley,1630596,2025-04-08,40,38.084385,1.9156150817871096,-1.9156150817871096,evan mobley,2025-04-08,33.5,-109.0,105.0,"DraftKings, Fanatics, FanDuel",33.5,4.5843849999999975,4.5843849999999975,OVER,91.74311926605505,True,False,False
Evan Mobley,1630596,2025-04-11,28,28.63898,0.6389808654785156,0.6389808654785156,evan mobley,2025-04-11,24.5,-114.0,-114.0,BetOnline.ag,24.5,4.13898,4.13898,OVER,87.71929824561403,True,False,False
Aaron Wiggins,1630598,2024-12-28,23,16.526855,6.47314453125,-6.47314453125,aaron wiggins,2024-12-28,16.5,-118.0,-106.0,"BetOnline.ag, Caesars, BetMGM",16.5,0.026855000000001183,0.026855000000001183,NONE,0.0,False,False,False
Aaron Wiggins,1630598,2025-01-05,18,23.363964,5.363964080810547,5.363964080810547,aaron wiggins,2025-01-05,13.5,-123.0,-104.0,"Caesars, BetMGM, BetOnline.ag",13.5,9.863964,9.863964,OVER,81.30081300813008,True,False,False
Aaron Wiggins,1630598,2025-01-12,36,23.123598,12.876401901245115,-12.876401901245115,aaron wiggins,2025-01-12,14.5,-110.0,-103.0,"BetOnline.ag, Caesars, BetMGM",14.5,8.623598000000001,8.623598000000001,OVER,90.9090909090909,True,False,False
Aaron Wiggins,1630598,2025-01-26,5,9.350573,4.35057258605957,4.35057258605957,aaron wiggins,2025-01-26,17.5,105.0,-110.0,"BetOnline.ag, DraftKings, BetMGM",17.5,-8.149427,8.149427,UNDER,90.9090909090909,True,False,False
Aaron Wiggins,1630598,2025-03-09,12,13.980891,1.980891227722168,1.980891227722168,aaron wiggins,2025-03-09,17.5,108.0,-115.0,"Fanatics, DraftKings, Caesars",17.5,-3.5191090000000003,3.5191090000000003,UNDER,86.95652173913044,True,False,False
Aaron Wiggins,1630598,2025-03-12,4,6.1381345,2.138134479522705,2.138134479522705,aaron wiggins,2025-03-12,21.5,-105.0,-120.0,"DraftKings, BetOnline.ag, BetMGM",21.5,-15.3618655,15.3618655,UNDER,83.33333333333334,True,False,False
Aaron Wiggins,1630598,2025-04-06,10,9.022998,0.9770021438598632,-0.9770021438598632,aaron wiggins,2025-04-06,13.5,-110.0,100.0,"Fanatics, DraftKings, BetOnline.ag",13.5,-4.477002000000001,4.477002000000001,UNDER,100.0,True,False,False
Aaron Wiggins,1630598,2025-04-13,42,23.483492,18.516508102416992,-18.516508102416992,aaron wiggins,2025-04-13,33.5,100.0,-125.0,"BetOnline.ag, Bovada",33.5,-10.016508000000002,10.016508000000002,UNDER,-100.0,False,False,True
Gui Santos,1630611,2025-02-23,14,8.591909,5.408090591430664,-5.408090591430664,gui santos,2025-02-23,8.5,110.0,-113.0,"BetOnline.ag, Caesars, BetMGM",8.5,0.09190899999999935,0.09190899999999935,NONE,0.0,False,False,False
Tyson Etienne,1630623,2025-04-08,13,14.8531065,1.8531064987182615,1.8531064987182615,tyson etienne,2025-04-08,15.5,130.0,-170.0,Bovada,15.5,-0.6468934999999991,0.6468934999999991,NONE,0.0,False,False,False
Tyson Etienne,1630623,2025-04-10,19,17.472216,1.5277843475341797,-1.5277843475341797,tyson etienne,2025-04-10,12.5,115.0,-150.0,Bovada,12.5,4.9722159999999995,4.9722159999999995,OVER,115.0,True,False,False
Dalano Banton,1630625,2024-11-17,31,23.12308,7.876920700073242,-7.876920700073242,dalano banton,2024-11-17,19.5,-105.0,-123.0,"BetOnline.ag, BetMGM, Caesars",19.5,3.6230800000000016,3.6230800000000016,OVER,95.23809523809523,True,False,False
Dalano Banton,1630625,2025-01-26,5,11.343652,6.34365177154541,6.34365177154541,dalano banton,2025-01-26,10.5,-103.0,-125.0,"BetOnline.ag, BetMGM, Caesars",10.5,0.8436520000000005,0.8436520000000005,NONE,0.0,False,False,False
Dalano Banton,1630625,2025-03-02,12,17.48189,5.481889724731445,5.481889724731445,dalano banton,2025-03-02,12.5,105.0,-125.0,"BetOnline.ag, Caesars, BetMGM",12.5,4.98189,4.98189,OVER,-100.0,False,False,True
Dalano Banton,1630625,2025-03-30,5,3.6538267,1.3461732864379885,-1.3461732864379885,dalano banton,2025-03-30,14.5,110.0,-110.0,"Fanatics, BetOnline.ag, DraftKings",14.5,-10.8461733,10.8461733,UNDER,90.9090909090909,True,False,False
Dalano Banton,1630625,2025-04-01,23,9.916691,13.083309173583984,-13.083309173583984,dalano banton,2025-04-01,25.5,-115.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",25.5,-15.583309,15.583309,UNDER,91.74311926605505,True,False,False
Dalano Banton,1630625,2025-04-03,28,19.114716,8.885284423828125,-8.885284423828125,dalano banton,2025-04-03,24.5,100.0,-105.0,"DraftKings, FanDuel, BetOnline.ag",24.5,-5.385283999999999,5.385283999999999,UNDER,-100.0,False,False,True
Dalano Banton,1630625,2025-04-06,28,24.074543,3.925457000732422,-3.925457000732422,dalano banton,2025-04-06,30.5,120.0,-102.0,"FanDuel, BetMGM, BetOnline.ag",30.5,-6.4254570000000015,6.4254570000000015,UNDER,98.0392156862745,True,False,False
Dalano Banton,1630625,2025-04-13,35,19.875818,15.124181747436523,-15.124181747436523,dalano banton,2025-04-13,31.5,-120.0,-110.0,Bovada,31.5,-11.624182000000001,11.624182000000001,UNDER,-100.0,False,False,True
Jose Alvarado,1630631,2024-10-27,8,8.161523,0.1615228652954101,0.1615228652954101,jose alvarado,2024-10-27,8.5,-105.0,-123.0,BetOnline.ag,8.5,-0.33847699999999925,0.33847699999999925,NONE,0.0,False,False,False
Jose Alvarado,1630631,2025-01-05,6,12.704472,6.704471588134766,6.704471588134766,jose alvarado,2025-01-05,11.5,-121.0,-113.0,Caesars,11.5,1.2044720000000009,1.2044720000000009,NONE,0.0,False,False,False
Jose Alvarado,1630631,2025-01-12,9,21.206116,12.20611572265625,12.20611572265625,jose alvarado,2025-01-12,11.5,-110.0,100.0,"Caesars, BetOnline.ag",11.5,9.706116000000002,9.706116000000002,OVER,-100.0,False,False,True
Jose Alvarado,1630631,2025-03-09,22,15.129041,6.870959281921387,-6.870959281921387,jose alvarado,2025-03-09,20.5,-103.0,-106.0,"FanDuel, DraftKings, Caesars",20.5,-5.370958999999999,5.370958999999999,UNDER,-100.0,False,False,True
Jose Alvarado,1630631,2025-03-19,17,16.771235,0.2287654876708984,-0.2287654876708984,jose alvarado,2025-03-19,15.5,-120.0,110.0,"Fanatics, DraftKings, BetOnline.ag",15.5,1.2712350000000008,1.2712350000000008,NONE,0.0,False,False,False
Jose Alvarado,1630631,2025-03-23,22,18.23345,3.766550064086914,-3.766550064086914,jose alvarado,2025-03-23,17.5,-105.0,-103.0,"FanDuel, Fanatics, DraftKings",17.5,0.7334500000000013,0.7334500000000013,NONE,0.0,False,False,False
Jose Alvarado,1630631,2025-03-30,21,14.636364,6.363636016845703,-6.363636016845703,jose alvarado,2025-03-30,22.5,-105.0,-110.0,"FanDuel, Fanatics, DraftKings",22.5,-7.863636,7.863636,UNDER,90.9090909090909,True,False,False
Jose Alvarado,1630631,2025-04-08,21,26.899536,5.8995361328125,5.8995361328125,jose alvarado,2025-04-08,24.5,112.0,-113.0,"Fanatics, FanDuel, BetOnline.ag",24.5,2.3995360000000012,2.3995360000000012,NONE,0.0,False,False,False
Jose Alvarado,1630631,2025-04-13,21,16.817963,4.182037353515625,-4.182037353515625,jose alvarado,2025-04-13,20.5,118.0,-150.0,"BetOnline.ag, Bovada",20.5,-3.682037000000001,3.682037000000001,UNDER,-100.0,False,False,True
A.J. Lawson,1630639,2025-03-10,44,21.995743,22.00425720214844,-22.00425720214844,a.j. lawson,2025-03-10,11.5,-110.0,135.0,"BetMGM, Bovada",11.5,10.495743000000001,10.495743000000001,OVER,90.9090909090909,True,False,False
A.J. Lawson,1630639,2025-03-12,38,22.951506,15.048494338989258,-15.048494338989258,a.j. lawson,2025-03-12,20.5,-110.0,-120.0,Bovada,20.5,2.4515059999999984,2.4515059999999984,NONE,0.0,False,False,False
A.J. Lawson,1630639,2025-03-16,23,12.047185,10.952815055847168,-10.952815055847168,a.j. lawson,2025-03-16,19.5,-110.0,-120.0,Bovada,19.5,-7.452814999999999,7.452814999999999,UNDER,-100.0,False,False,True
A.J. Lawson,1630639,2025-04-04,13,12.363898,0.6361017227172852,-0.6361017227172852,a.j. lawson,2025-04-04,14.5,145.0,-190.0,Bovada,14.5,-2.1361019999999993,2.1361019999999993,NONE,0.0,False,False,False
A.J. Lawson,1630639,2025-04-06,14,18.331919,4.331918716430664,4.331918716430664,a.j. lawson,2025-04-06,14.5,105.0,-135.0,Bovada,14.5,3.831918999999999,3.831918999999999,OVER,-100.0,False,False,True
A.J. Lawson,1630639,2025-04-13,14,23.695301,9.695301055908203,9.695301055908203,a.j. lawson,2025-04-13,22.5,-150.0,115.0,Bovada,22.5,1.1953010000000006,1.1953010000000006,NONE,0.0,False,False,False
Colin Castleton,1630658,2025-03-12,23,10.32508,12.674920082092283,-12.674920082092283,colin castleton,2025-03-12,19.5,-110.0,-120.0,Bovada,19.5,-9.17492,9.17492,UNDER,-100.0,False,False,True
Colin Castleton,1630658,2025-03-16,22,14.874295,7.125704765319824,-7.125704765319824,colin castleton,2025-03-16,14.5,-105.0,-125.0,Bovada,14.5,0.37429500000000004,0.37429500000000004,NONE,0.0,False,False,False
Colin Castleton,1630658,2025-03-23,9,9.983137,0.9831371307373048,0.9831371307373048,colin castleton,2025-03-23,19.5,125.0,-165.0,Bovada,19.5,-9.516863,9.516863,UNDER,60.60606060606061,True,False,False
Colin Castleton,1630658,2025-03-24,12,12.511405,0.5114049911499023,0.5114049911499023,colin castleton,2025-03-24,13.5,-125.0,-105.0,Bovada,13.5,-0.9885950000000001,0.9885950000000001,NONE,0.0,False,False,False
Jordan Goodwin,1630692,2025-03-10,25,15.421591,9.578409194946287,-9.578409194946287,jordan goodwin,2025-03-10,14.5,145.0,-190.0,Bovada,14.5,0.9215909999999994,0.9215909999999994,NONE,0.0,False,False,False
Jordan Goodwin,1630692,2025-03-13,7,3.81165,3.188349962234497,-3.188349962234497,jordan goodwin,2025-03-13,13.5,-150.0,115.0,Bovada,13.5,-9.68835,9.68835,UNDER,115.0,True,False,False
Jordan Goodwin,1630692,2025-03-16,6,7.0256453,1.0256452560424805,1.0256452560424805,jordan goodwin,2025-03-16,15.5,-150.0,115.0,Bovada,15.5,-8.4743547,8.4743547,UNDER,115.0,True,False,False
Jordan Goodwin,1630692,2025-04-06,11,12.57484,1.5748395919799805,1.5748395919799805,jordan goodwin,2025-04-06,7.5,-112.0,-115.0,BetOnline.ag,7.5,5.07484,5.07484,OVER,89.28571428571429,True,False,False
Micah Potter,1630695,2025-01-05,5,7.3309727,2.330972671508789,2.330972671508789,micah potter,2025-01-05,14.5,-125.0,-105.0,"Caesars, Bovada",14.5,-7.1690273,7.1690273,UNDER,95.23809523809523,True,False,False
Dyson Daniels,1630700,2024-10-25,23,22.020945,0.979055404663086,-0.979055404663086,dyson daniels,2024-10-25,19.5,160.0,-114.0,"DraftKings, FanDuel, BetRivers",19.5,2.520945000000001,2.520945000000001,NONE,0.0,False,False,False
Dyson Daniels,1630700,2024-10-27,17,10.91075,6.089249610900879,-6.089249610900879,dyson daniels,2024-10-27,19.5,175.0,105.0,"FanDuel, BetOnline.ag, BetRivers",19.5,-8.58925,8.58925,UNDER,105.0,True,False,False
Dyson Daniels,1630700,2024-10-28,15,16.816198,1.8161983489990232,1.8161983489990232,dyson daniels,2024-10-28,22.5,145.0,-105.0,"FanDuel, BetRivers, DraftKings",22.5,-5.683802,5.683802,UNDER,95.23809523809523,True,False,False
Dyson Daniels,1630700,2024-11-17,25,20.45359,4.546409606933594,-4.546409606933594,dyson daniels,2024-11-17,22.5,-110.0,-113.0,"DraftKings, FanDuel, BetOnline.ag",22.5,-2.0464100000000016,2.0464100000000016,NONE,0.0,False,False,False
Dyson Daniels,1630700,2024-11-29,18,15.174085,2.8259153366088867,-2.8259153366088867,dyson daniels,2024-11-29,20.5,-105.0,-120.0,"DraftKings, Caesars, Bovada",20.5,-5.325915,5.325915,UNDER,83.33333333333334,True,False,False
Dyson Daniels,1630700,2024-11-30,16,16.15279,0.1527900695800781,0.1527900695800781,dyson daniels,2024-11-30,20.5,-110.0,180.0,"FanDuel, BetOnline.ag, Caesars",20.5,-4.3472100000000005,4.3472100000000005,UNDER,180.0,True,False,False
Dyson Daniels,1630700,2024-12-08,28,29.19399,1.193990707397461,1.193990707397461,dyson daniels,2024-12-08,22.5,180.0,105.0,"BetOnline.ag, DraftKings, BetMGM",22.5,6.693989999999999,6.693989999999999,OVER,180.0,True,False,False
Dyson Daniels,1630700,2024-12-14,24,21.32756,2.6724395751953125,-2.6724395751953125,dyson daniels,2024-12-14,19.5,155.0,-110.0,"DraftKings, FanDuel, BetRivers",19.5,1.8275599999999983,1.8275599999999983,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-01-20,17,24.306131,7.306131362915039,7.306131362915039,dyson daniels,2025-01-20,20.5,-105.0,-105.0,"DraftKings, Bovada, FanDuel",20.5,3.8061310000000006,3.8061310000000006,OVER,-100.0,False,False,True
Dyson Daniels,1630700,2025-02-01,31,33.427036,2.42703628540039,2.42703628540039,dyson daniels,2025-02-01,24.5,-110.0,-106.0,"BetOnline.ag, FanDuel, DraftKings",24.5,8.927036000000001,8.927036000000001,OVER,90.9090909090909,True,False,False
Dyson Daniels,1630700,2025-02-23,35,32.47,2.529998779296875,-2.529998779296875,dyson daniels,2025-02-23,25.5,105.0,-110.0,"BetOnline.ag, Fanatics, FanDuel",25.5,6.969999999999999,6.969999999999999,OVER,105.0,True,False,False
Dyson Daniels,1630700,2025-03-10,40,35.404907,4.5950927734375,-4.5950927734375,dyson daniels,2025-03-10,29.5,100.0,-102.0,"DraftKings, Fanatics, FanDuel",29.5,5.9049070000000015,5.9049070000000015,OVER,100.0,True,False,False
Dyson Daniels,1630700,2025-03-12,18,19.837627,1.837627410888672,1.837627410888672,dyson daniels,2025-03-12,25.5,-103.0,-115.0,"DraftKings, Fanatics, FanDuel",25.5,-5.662372999999999,5.662372999999999,UNDER,86.95652173913044,True,False,False
Dyson Daniels,1630700,2025-03-14,17,15.002139,1.9978609085083008,-1.9978609085083008,dyson daniels,2025-03-14,24.5,100.0,-120.0,"BetOnline.ag, Fanatics, FanDuel",24.5,-9.497861,9.497861,UNDER,83.33333333333334,True,False,False
Dyson Daniels,1630700,2025-03-16,27,25.819601,1.180398941040039,-1.180398941040039,dyson daniels,2025-03-16,24.5,-109.0,-106.0,"FanDuel, Fanatics, DraftKings",24.5,1.3196009999999987,1.3196009999999987,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-03-18,36,36.356564,0.3565635681152344,0.3565635681152344,dyson daniels,2025-03-18,25.5,105.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",25.5,10.856563999999999,10.856563999999999,OVER,105.0,True,False,False
Dyson Daniels,1630700,2025-03-22,29,22.48475,6.515249252319336,-6.515249252319336,dyson daniels,2025-03-22,23.5,-109.0,-104.0,"FanDuel, Fanatics, BetOnline.ag",23.5,-1.0152500000000018,1.0152500000000018,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-03-23,16,17.280144,1.2801437377929688,1.2801437377929688,dyson daniels,2025-03-23,25.5,-102.0,-105.0,"DraftKings, Fanatics, FanDuel",25.5,-8.219856,8.219856,UNDER,95.23809523809523,True,False,False
Dyson Daniels,1630700,2025-03-27,20,20.801292,0.8012924194335938,0.8012924194335938,dyson daniels,2025-03-27,24.5,115.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",24.5,-3.698708,3.698708,UNDER,95.23809523809523,True,False,False
Dyson Daniels,1630700,2025-03-30,37,32.80085,4.199150085449219,-4.199150085449219,dyson daniels,2025-03-30,24.5,-110.0,110.0,"DraftKings, Fanatics, BetOnline.ag",24.5,8.300849999999997,8.300849999999997,OVER,90.9090909090909,True,False,False
Dyson Daniels,1630700,2025-04-01,33,33.356144,0.3561439514160156,0.3561439514160156,dyson daniels,2025-04-01,25.5,-105.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",25.5,7.8561440000000005,7.8561440000000005,OVER,95.23809523809523,True,False,False
Dyson Daniels,1630700,2025-04-05,15,26.758396,11.75839614868164,11.75839614868164,dyson daniels,2025-04-05,25.5,-102.0,-110.0,"FanDuel, Fanatics, DraftKings",25.5,1.2583960000000012,1.2583960000000012,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-04-06,31,26.479706,4.520294189453125,-4.520294189453125,dyson daniels,2025-04-06,26.5,-109.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",26.5,-0.020293999999999812,0.020293999999999812,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-04-08,23,26.677923,3.677923202514648,3.677923202514648,dyson daniels,2025-04-08,24.5,-102.0,-105.0,"FanDuel, DraftKings, Fanatics",24.5,2.177923,2.177923,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-04-10,28,24.654987,3.345012664794922,-3.345012664794922,dyson daniels,2025-04-10,25.5,-108.0,105.0,"DraftKings, Fanatics, FanDuel",25.5,-0.8450130000000016,0.8450130000000016,NONE,0.0,False,False,False
Dyson Daniels,1630700,2025-04-11,26,16.62068,9.37932014465332,-9.37932014465332,dyson daniels,2025-04-11,26.5,-104.0,-115.0,"BetOnline.ag, DraftKings, Fanatics",26.5,-9.87932,9.87932,UNDER,86.95652173913044,True,False,False
Jaden Hardy,1630702,2024-11-24,1,3.702507,2.7025070190429688,2.7025070190429688,jaden hardy,2024-11-24,11.5,-120.0,-109.0,"Caesars, BetMGM",11.5,-7.797492999999999,7.797492999999999,UNDER,91.74311926605505,True,False,False
Jaden Hardy,1630702,2025-01-12,8,10.360831,2.3608312606811523,2.3608312606811523,jaden hardy,2025-01-12,17.5,-111.0,-105.0,"DraftKings, Caesars, BetOnline.ag",17.5,-7.139169000000001,7.139169000000001,UNDER,95.23809523809523,True,False,False
Jaden Hardy,1630702,2025-02-02,26,16.289778,9.710222244262695,-9.710222244262695,jaden hardy,2025-02-02,17.5,-119.0,-105.0,"BetOnline.ag, BetMGM, Bovada",17.5,-1.2102220000000017,1.2102220000000017,NONE,0.0,False,False,False
Jaden Hardy,1630702,2025-03-19,28,19.439602,8.56039810180664,-8.56039810180664,jaden hardy,2025-03-19,18.5,-110.0,-102.0,"FanDuel, Fanatics, Bovada",18.5,0.9396020000000007,0.9396020000000007,NONE,0.0,False,False,False
Jaden Hardy,1630702,2025-03-27,25,20.47871,4.521289825439453,-4.521289825439453,jaden hardy,2025-03-27,12.5,105.0,-140.0,Fanatics,12.5,7.9787099999999995,7.9787099999999995,OVER,105.0,True,False,False
Scoot Henderson,1630703,2024-10-27,21,19.225124,1.7748756408691406,-1.7748756408691406,scoot henderson,2024-10-27,20.5,-103.0,-102.0,"DraftKings, FanDuel, BetOnline.ag",20.5,-1.274875999999999,1.274875999999999,NONE,0.0,False,False,False
Scoot Henderson,1630703,2024-11-17,17,14.121721,2.8782787322998047,-2.8782787322998047,scoot henderson,2024-11-17,23.5,-106.0,128.0,"DraftKings, FanDuel, BetOnline.ag",23.5,-9.378279,9.378279,UNDER,128.0,True,False,False
Scoot Henderson,1630703,2025-01-26,31,29.96516,1.0348396301269531,-1.0348396301269531,scoot henderson,2025-01-26,18.5,-105.0,-106.0,"BetOnline.ag, DraftKings, BetMGM",18.5,11.465160000000001,11.465160000000001,OVER,95.23809523809523,True,False,False
Scoot Henderson,1630703,2025-03-02,25,23.344397,1.6556034088134766,-1.6556034088134766,scoot henderson,2025-03-02,19.5,-115.0,110.0,"BetOnline.ag, Fanatics, DraftKings",19.5,3.8443970000000007,3.8443970000000007,OVER,86.95652173913044,True,False,False
Scoot Henderson,1630703,2025-03-16,15,11.746766,3.2532339096069336,-3.2532339096069336,scoot henderson,2025-03-16,22.5,-110.0,-108.0,"BetOnline.ag, Fanatics, FanDuel",22.5,-10.753234,10.753234,UNDER,92.5925925925926,True,False,False
Scoot Henderson,1630703,2025-03-23,15,17.162369,2.1623687744140625,2.1623687744140625,scoot henderson,2025-03-23,19.5,100.0,-113.0,"DraftKings, Fanatics, FanDuel",19.5,-2.3376309999999982,2.3376309999999982,NONE,0.0,False,False,False
Keaton Wallace,1630811,2025-03-10,15,7.5216465,7.478353500366211,-7.478353500366211,keaton wallace,2025-03-10,19.5,-105.0,-125.0,Bovada,19.5,-11.9783535,11.9783535,UNDER,80.0,True,False,False
Jaden Ivey,1631093,2024-10-25,31,31.883947,0.8839473724365234,0.8839473724365234,jaden ivey,2024-10-25,23.5,-108.0,155.0,"DraftKings, FanDuel, BetRivers",23.5,8.383947,8.383947,OVER,92.5925925925926,True,False,False
Jaden Ivey,1631093,2024-10-26,37,28.251,8.749000549316406,-8.749000549316406,jaden ivey,2024-10-26,22.5,128.0,-105.0,"DraftKings, BetOnline.ag, FanDuel",22.5,5.751000000000001,5.751000000000001,OVER,128.0,True,False,False
Jaden Ivey,1631093,2024-10-28,23,29.246847,6.246847152709961,6.246847152709961,jaden ivey,2024-10-28,25.5,123.0,-119.0,"DraftKings, BetOnline.ag, BetMGM",25.5,3.746846999999999,3.746846999999999,OVER,-100.0,False,False,True
Jaden Ivey,1631093,2024-10-30,29,31.07705,2.0770492553710938,2.0770492553710938,jaden ivey,2024-10-30,25.5,104.0,-110.0,"DraftKings, BetOnline.ag, FanDuel",25.5,5.57705,5.57705,OVER,104.0,True,False,False
Jaden Ivey,1631093,2024-11-01,17,31.165916,14.165916442871094,14.165916442871094,jaden ivey,2024-11-01,25.5,100.0,110.0,"DraftKings, FanDuel, BetOnline.ag",25.5,5.665915999999999,5.665915999999999,OVER,-100.0,False,False,True
Jaden Ivey,1631093,2024-11-03,25,23.028473,1.971527099609375,-1.971527099609375,jaden ivey,2024-11-03,25.5,-105.0,107.0,"DraftKings, BetOnline.ag, FanDuel",25.5,-2.4715269999999983,2.4715269999999983,NONE,0.0,False,False,False
Jaden Ivey,1631093,2024-11-10,17,16.684523,0.3154773712158203,-0.3154773712158203,jaden ivey,2024-11-10,25.5,-113.0,175.0,"FanDuel, BetOnline.ag, DraftKings",25.5,-8.815477000000001,8.815477000000001,UNDER,175.0,True,False,False
Jaden Ivey,1631093,2024-11-17,40,39.011223,0.9887771606445312,-0.9887771606445312,jaden ivey,2024-11-17,28.5,-106.0,125.0,"FanDuel, BetOnline.ag, DraftKings",28.5,10.511223000000001,10.511223000000001,OVER,94.33962264150944,True,False,False
Paolo Banchero,1631094,2024-10-25,30,26.17212,3.827880859375,-3.827880859375,paolo banchero,2024-10-25,37.5,-114.0,128.0,"DraftKings, FanDuel, BetRivers",37.5,-11.32788,11.32788,UNDER,128.0,True,False,False
Paolo Banchero,1631094,2024-10-28,72,51.94592,20.05408096313477,-20.05408096313477,paolo banchero,2024-10-28,37.5,-105.0,130.0,"DraftKings, BetOnline.ag, BetMGM",37.5,14.445920000000001,14.445920000000001,OVER,95.23809523809523,True,False,False
Paolo Banchero,1631094,2025-01-12,34,45.24766,11.247661590576172,11.247661590576172,paolo banchero,2025-01-12,35.5,-105.0,100.0,"DraftKings, FanDuel, Caesars",35.5,9.747660000000003,9.747660000000003,OVER,-100.0,False,False,True
Paolo Banchero,1631094,2025-01-19,22,21.184385,0.8156147003173828,-0.8156147003173828,paolo banchero,2025-01-19,37.5,-105.0,-103.0,"DraftKings, FanDuel, Caesars",37.5,-16.315615,16.315615,UNDER,97.0873786407767,True,False,False
Paolo Banchero,1631094,2025-02-01,21,20.079155,0.9208450317382812,-0.9208450317382812,paolo banchero,2025-02-01,36.5,-120.0,110.0,"BetOnline.ag, FanDuel, DraftKings",36.5,-16.420845,16.420845,UNDER,110.0,True,False,False
Paolo Banchero,1631094,2025-02-23,29,37.72505,8.725051879882812,8.725051879882812,paolo banchero,2025-02-23,37.5,100.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",37.5,0.22505000000000308,0.22505000000000308,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-03-02,32,33.91623,1.916229248046875,1.916229248046875,paolo banchero,2025-03-02,36.5,110.0,-108.0,"BetOnline.ag, Fanatics, DraftKings",36.5,-2.5837700000000012,2.5837700000000012,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-03-16,42,34.39267,7.607330322265625,-7.607330322265625,paolo banchero,2025-03-16,36.5,-108.0,-104.0,"FanDuel, Fanatics, DraftKings",36.5,-2.1073299999999975,2.1073299999999975,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-03-19,42,41.812828,0.1871719360351562,-0.1871719360351562,paolo banchero,2025-03-19,39.5,100.0,-110.0,"BetOnline.ag, Fanatics, FanDuel",39.5,2.312828000000003,2.312828000000003,NONE,0.0,False,False,False
